title,parsed_rate,raw_output
Fourier networks for uncertainty estimates and out-of-distribution detection | OpenReview,8.0,"{""rate"": 8}"
AutoQ: Automated Kernel-Wise Neural Network Quantization | OpenReview,9.0,"{""rate"": 9}"
Influence-aware Memory for Deep Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
Consistency Regularization for Generative Adversarial Networks | OpenReview,8.0,"{""rate"": 8}"
Towards Interpreting Deep Neural Networks via Understanding Layer Behaviors | OpenReview,8.0,"{""rate"": 8}"
Neural Approximation of an Auto-Regressive Process through Confidence Guided Sampling | OpenReview,8.0,"{""rate"": 8}"
Effective Use of Variational Embedding Capacity in Expressive End-to-End Speech Synthesis | OpenReview,8.0,"{""rate"": 8}"
Deep Relational Factorization Machines | OpenReview,8.0,"{""rate"": 8}"
Kronecker Attention Networks | OpenReview,8.0,"{""rate"": 8}"
Hierarchical Bayes Autoencoders | OpenReview,8.0,"{""rate"": 8}"
Cascade Style Transfer | OpenReview,8.0,"{""rate"": 8}"
Amharic Text Normalization with Sequence-to-Sequence Models | OpenReview,8.0,"{""rate"": 8}"
A Causal View on Robustness of Neural Networks | OpenReview,8.0,"{""rate"": 8}"
TWIN GRAPH CONVOLUTIONAL NETWORKS: GCN WITH DUAL GRAPH SUPPORT FOR SEMI-SUPERVISED LEARNING | OpenReview,8.0,"{""rate"": 8}"
Meta-Q-Learning | OpenReview,8.0,"{""rate"": 8}"
Understanding Distributional Ambiguity via Non-robust Chance Constraint | OpenReview,8.0,"{""rate"": 8}"
Gumbel-Matrix Routing for Flexible Multi-task Learning | OpenReview,8.0,"{""rate"": 8}"
Learning World Graph Decompositions To Accelerate Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
Perceptual Regularization: Visualizing and Learning Generalizable Representations | OpenReview,8.0,"{""rate"": 8}"
Generative Multi Source Domain Adaptation | OpenReview,8.0,"{""rate"": 8}"
Mirror Descent View For Neural Network Quantization | OpenReview,8.0,"{""rate"": 8}"
The Curious Case of Neural Text Degeneration | OpenReview,8.0,"{""rate"": 8}"
FSPool: Learning Set Representations with Featurewise Sort Pooling | OpenReview,8.0,"{""rate"": 8}"
Understanding the functional and structural differences across excitatory and inhibitory neurons | OpenReview,8.0,"{""rate"": 8}"
Graph Neural Networks for Reasoning 2-Quantified Boolean Formulas | OpenReview,7.0,"{""rate"": 7}"
Learning Structured Communication for Multi-agent Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
Alleviating Privacy Attacks via Causal Learning | OpenReview,8.0,"{""rate"": 8}"
Revisiting Gradient Episodic Memory for Continual Learning | OpenReview,8.0,"{""rate"": 8}"
Restricting the Flow: Information Bottlenecks for Attribution | OpenReview,8.0,"{""rate"": 8}"
CLN2INV: Learning Loop Invariants with Continuous Logic Networks | OpenReview,9.0,"{""rate"": 9}"
Efficient High-Dimensional Data Representation Learning via Semi-Stochastic Block Coordinate Descent Methods | OpenReview,8.0,"{""rate"": 8}"
BRIDGING ADVERSARIAL SAMPLES AND ADVERSARIAL NETWORKS | OpenReview,8.0,"{""rate"": 8}"
Discriminability Distillation in Group Representation Learning | OpenReview,8.0,"{""rate"": 8}"
Learning Algorithmic Solutions to Symbolic Planning Tasks with a Neural Computer | OpenReview,8.0,"{""rate"": 8}"
Online Meta-Critic Learning for Off-Policy Actor-Critic Methods | OpenReview,8.0,"{""rate"": 8}"
A Harmonic Structure-Based Neural Network Model for Musical Pitch Detection | OpenReview,8.0,"{""rate"": 8}"
Adaptive Data Augmentation with Deep Parallel Generative Models | OpenReview,8.0,"{""rate"": 8}"
Deep neuroethology of a virtual rodent | OpenReview,8.0,"{""rate"": 8}"
Stochastic Gradient Descent with Biased but Consistent Gradient Estimators | OpenReview,8.0,"{""rate"": 8}"
Accelerating First-Order Optimization Algorithms | OpenReview,8.0,"{""rate"": 8}"
GDP: Generalized Device Placement for Dataflow Graphs | OpenReview,8.0,"{""rate"": 8}"
IMPACT: Importance Weighted Asynchronous Architectures with Clipped Target Networks | OpenReview,8.0,"{""rate"": 8}"
TOWARDS FEATURE SPACE ADVERSARIAL ATTACK | OpenReview,8.0,"{""rate"": 8}"
NAS-Bench-102: Extending the Scope of Reproducible Neural Architecture Search | OpenReview,8.0,"{""rate"": 8}"
Trajectory representation learning for Multi-Task NMRDPs planning | OpenReview,8.0,"{""rate"": 8}"
Maximum Likelihood Constraint Inference for Inverse Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
Federated Learning with Matched Averaging | OpenReview,8.0,"{""rate"": 8}"
IsoNN: Isomorphic Neural Network for Graph Representation Learning and Classification | OpenReview,8.0,"{""rate"": 8}"
Meta-Learning with Warped Gradient Descent | OpenReview,8.0,"{""rate"": 8}"
A Mention-Pair Model of Annotation with Nonparametric User Communities | OpenReview,8.0,"{""rate"": 8}"
SDGM: Sparse Bayesian Classifier Based on a Discriminative Gaussian Mixture Model | OpenReview,8.0,"{""rate"": 8}"
Attention Forcing for Sequence-to-sequence Model Training | OpenReview,8.0,"{""rate"": 8}"
Realism Index: Interpolation in Generative Models With Arbitrary Prior | OpenReview,8.0,"{""rate"": 8}"
Wide Neural Networks are Interpolating Kernel Methods: Impact of Initialization on Generalization | OpenReview,8.0,"{""rate"": 8}"
Towards trustworthy predictions from deep neural networks with fast adversarial calibration | OpenReview,8.0,"{""rate"": 8}"
Building Deep Equivariant Capsule Networks | OpenReview,8.0,"{""rate"": 8}"
Accelerated Variance Reduced Stochastic Extragradient Method for Sparse Machine Learning Problems | OpenReview,8.0,"{""rate"": 8}"
iSOM-GSN: An Integrative Approach for Transforming Multi-omic Data into Gene Similarity Networks via Self-organizing Maps | OpenReview,8.0,"{""rate"": 8}"
TinyBERT: Distilling BERT for Natural Language Understanding | OpenReview,8.0,"{""rate"": 8}"
DyNet: Dynamic Convolution for Accelerating Convolution Neural Networks | OpenReview,8.0,"{""rate"": 8}"
Learning Compositional Koopman Operators for Model-Based Control | OpenReview,8.0,"{""rate"": 8}"
POLYNOMIAL ACTIVATION FUNCTIONS | OpenReview,8.0,"{""rate"": 8}"
"OPTIMAL TRANSPORT, CYCLEGAN, AND PENALIZED LS FOR UNSUPERVISED LEARNING IN INVERSE PROBLEMS | OpenReview",8.0,"{""rate"": 8}"
Infinite-horizon Off-Policy Policy Evaluation with Multiple Behavior Policies | OpenReview,8.0,"{""rate"": 8}"
Learn to Explain Efficiently via Neural Logic Inductive Learning | OpenReview,8.0,"{""rate"": 8}"
Discrete Transformer | OpenReview,8.0,"{""rate"": 8}"
Certifying Distributional Robustness using Lipschitz Regularisation | OpenReview,8.0,"{""rate"": 8}"
In Search for a SAT-friendly Binarized Neural Network Architecture | OpenReview,8.0,"{""rate"": 8}"
Semi-supervised 3D Face Reconstruction with Nonlinear Disentangled Representations | OpenReview,8.0,"{""rate"": 8}"
Exploration in Reinforcement Learning with Deep Covering Options | OpenReview,8.0,"{""rate"": 8}"
A closer look at network resolution for efficient network design | OpenReview,8.0,"{""rate"": 8}"
Deep Multiple Instance Learning with Gaussian Weighting | OpenReview,8.0,"{""rate"": 8}"
Global Adversarial Robustness Guarantees for Neural Networks | OpenReview,8.0,"{""rate"": 8}"
Understanding Knowledge Distillation in Non-autoregressive Machine Translation | OpenReview,8.0,"{""rate"": 8}"
Option Discovery using Deep Skill Chaining | OpenReview,9.0,"{""rate"": 9}"
Towards Physics-informed Deep Learning for Turbulent Flow Prediction | OpenReview,8.0,"{""rate"": 8}"
Probability Calibration for Knowledge Graph Embedding Models | OpenReview,8.0,"{""rate"": 8}"
Evaluating and Calibrating Uncertainty Prediction in Regression Tasks | OpenReview,8.0,"{""rate"": 8}"
Searching for Stage-wise Neural Graphs In the Limit | OpenReview,8.0,"{""rate"": 8}"
Predictive Coding for Boosting Deep Reinforcement Learning with Sparse Rewards | OpenReview,8.0,"{""rate"": 8}"
Structural Language Models for Any-Code Generation | OpenReview,9.0,"{""rate"": 9}"
Restricting the Flow: Information Bottlenecks for Attribution | OpenReview,8.0,"{""rate"": 8}"
Invertible generative models for inverse problems: mitigating representation error and dataset bias | OpenReview,8.0,"{""rate"": 8}"
Reconstructing continuous distributions of 3D protein structure from cryo-EM images | OpenReview,9.0,"{""rate"": 9}"
Learning Multi-facet Embeddings of Phrases and Sentences using Sparse Coding for Unsupervised Semantic Applications | OpenReview,8.0,"{""rate"": 8}"
Strategies for Pre-training Graph Neural Networks | OpenReview,9.0,"{""rate"": 9}"
Deep Coordination Graphs | OpenReview,8.0,"{""rate"": 8}"
Through the Lens of Neural Network: Analyzing Neural QA Models via Quantized Latent Representation | OpenReview,8.0,"{""rate"": 8}"
FAN: Focused Attention Networks | OpenReview,8.0,"{""rate"": 8}"
How much Position Information Do Convolutional Neural Networks Encode? | OpenReview,8.0,"{""rate"": 8}"
RoBERTa: A Robustly Optimized BERT Pretraining Approach | OpenReview,9.0,"{""rate"": 9}"
A Quality-Diversity Controllable GAN for Text Generation | OpenReview,8.0,"{""rate"": 8}"
Cyclical Stochastic Gradient MCMC for Bayesian Deep Learning | OpenReview,8.0,"{""rate"": 8}"
A Generalized Framework of Sequence Generation with Application to Undirected Sequence Models | OpenReview,8.0,"{""rate"": 8}"
Deep Learning For Symbolic Mathematics | OpenReview,8.0,"{""rate"": 8}"
EMPIR: Ensembles of Mixed Precision Deep Networks for Increased Robustness Against Adversarial Attacks | OpenReview,8.0,"{""rate"": 8}"
Large Batch Optimization for Deep Learning: Training BERT in 76 minutes | OpenReview,9.0,"{""rate"": 9}"
Diving into Optimization of Topology in Neural Networks | OpenReview,8.0,"{""rate"": 8}"
SPREAD DIVERGENCE | OpenReview,,7.8
AutoQ: Automated Kernel-Wise Neural Network Quantization | OpenReview,9.0,"{""rate"": 9}"
Structural Language Models for Any-Code Generation | OpenReview,9.0,"{""rate"": 9}"
How can we generalise learning distributed representations of graphs? | OpenReview,8.0,"{""rate"": 8}"
Scalable Deep Neural Networks via Low-Rank Matrix Factorization | OpenReview,8.0,"{""rate"": 8}"
Learning Video Representations using Contrastive Bidirectional Transformer | OpenReview,8.0,"{""rate"": 8}"
CrossNorm: On Normalization for Off-Policy Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
Provable Representation Learning for Imitation Learning via Bi-level Optimization | OpenReview,8.0,"{""rate"": 8}"
Towards Effective and Efficient Zero-shot Learning by Fine-tuning with Task Descriptions | OpenReview,8.0,"{""rate"": 8}"
Population-Guided Parallel Policy Search for Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
Disentangling Style and Content in Anime Illustrations | OpenReview,9.0,"{""rate"": 9}"
Pretrained Encyclopedia: Weakly Supervised Knowledge-Pretrained Language Model | OpenReview,8.0,"{""rate"": 8}"
Topic Models with Survival Supervision: Archetypal Analysis and Neural Approaches | OpenReview,8.0,"{""rate"": 8}"
Data augmentation instead of explicit regularization | OpenReview,8.0,"{""rate"": 8}"
word2ket: Space-efficient Word Embeddings inspired by Quantum Entanglement | OpenReview,8.0,"{""rate"": 8}"
Deep Hierarchical-Hyperspherical Learning (DH^2L) | OpenReview,8.0,"{""rate"": 8}"
OPTIMAL BINARY QUANTIZATION FOR DEEP NEURAL NETWORKS | OpenReview,8.0,"{""rate"": 8}"
FALCON: Fast and Lightweight Convolution for Compressing and Accelerating CNN | OpenReview,9.0,"{""rate"": 9}"
FRICATIVE PHONEME DETECTION WITH ZERO DELAY | OpenReview,8.0,"{""rate"": 8}"
Localised Generative Flows | OpenReview,8.0,"{""rate"": 8}"
Why Convolutional Networks Learn Oriented Bandpass Filters: A Hypothesis | OpenReview,8.0,"{""rate"": 8}"
Representational Disentanglement for Multi-Domain Image Completion | OpenReview,8.0,"{""rate"": 8}"
Stiffness: A New Perspective on Generalization in Neural Networks | OpenReview,8.0,"{""rate"": 8}"
GraphFlow: Exploiting Conversation Flow with Graph Neural Networks for Conversational Machine Comprehension | OpenReview,9.0,"{""rate"": 9}"
Open-Set Domain Adaptation with Category-Agnostic Clusters | OpenReview,8.0,"{""rate"": 8}"
Continual Learning via Principal Components Projection | OpenReview,8.0,"{""rate"": 8}"
Improved Mutual Information Estimation | OpenReview,,7.3
Music Source Separation in the Waveform Domain | OpenReview,8.0,"{""rate"": 8}"
Unsupervised Model Selection for Variational Disentangled Representation Learning | OpenReview,8.0,"{""rate"": 8}"
Short and Sparse Deconvolution --- A Geometric Approach | OpenReview,8.0,"{""rate"": 8}"
Improving the Gating Mechanism of Recurrent Neural Networks | OpenReview,8.0,"{""rate"": 8}"
Regularizing Black-box Models for Improved Interpretability | OpenReview,8.0,"{""rate"": 8}"
Winning Privately: The Differentially Private Lottery Ticket Mechanism | OpenReview,8.0,"{""rate"": 8}"
Reducing Transformer Depth on Demand with Structured Dropout | OpenReview,8.0,"{""rate"": 8}"
Striving for Simplicity in Off-Policy Deep Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
Stochastic Latent Residual Video Prediction | OpenReview,8.0,"{""rate"": 8}"
Duration-of-Stay Storage Assignment under Uncertainty | OpenReview,8.0,"{""rate"": 8}"
Certified Robustness to Adversarial Label-Flipping Attacks via Randomized Smoothing | OpenReview,8.0,"{""rate"": 8}"
Mutual Information Gradient Estimation for Representation Learning | OpenReview,8.0,"{""rate"": 8}"
VIMPNN: A physics informed neural network for estimating potential energies of out-of-equilibrium systems | OpenReview,8.0,"{""rate"": 8}"
Disentanglement through Nonlinear ICA with General Incompressible-flow Networks (GIN) | OpenReview,8.0,"{""rate"": 8}"
Neural Network Out-of-Distribution Detection for Regression Tasks | OpenReview,8.0,"{""rate"": 8}"
Learning RNNs with Commutative State Transitions | OpenReview,8.0,"{""rate"": 8}"
Language-independent Cross-lingual Contextual Representations | OpenReview,8.0,"{""rate"": 8}"
Pseudo-LiDAR++: Accurate Depth for 3D Object Detection in Autonomous Driving | OpenReview,8.0,"{""rate"": 8}"
Domain-Relevant Embeddings for Question Similarity | OpenReview,8.0,"{""rate"": 8}"
Lookahead: A Far-sighted Alternative of Magnitude-based Pruning | OpenReview,8.0,"{""rate"": 8}"
{COMPANYNAME}11K: An Unsupervised Representation Learning Dataset for Arrhythmia Subtype Discovery | OpenReview,8.0,"{""rate"": 8}"
Meta Label Correction for Learning with Weak Supervision | OpenReview,8.0,"{""rate"": 8}"
Batch Normalization has Multiple Benefits: An Empirical Study on Residual Networks | OpenReview,8.0,"{""rate"": 8}"
Learning Hierarchical Discrete Linguistic Units from Visually-Grounded Speech | OpenReview,8.0,"{""rate"": 8}"
DeepAGREL: Biologically plausible deep learning via direct reinforcement | OpenReview,8.0,"{""rate"": 8}"
Learning from Explanations with Neural Module Execution Tree | OpenReview,8.0,"{""rate"": 8}"
A Probabilistic Formulation of Unsupervised Text Style Transfer | OpenReview,8.0,"{""rate"": 8}"
Reinforcement Learning with Competitive Ensembles of Information-Constrained Primitives | OpenReview,8.0,"{""rate"": 8}"
BOOSTING ENCODER-DECODER CNN FOR INVERSE PROBLEMS | OpenReview,8.0,"{""rate"": 8}"
Mutual Mean-Teaching: Pseudo Label Refinery for Unsupervised Domain Adaptation on Person Re-identification | OpenReview,9.0,"{""rate"": 9}"
Asymptotic learning curves of kernel methods: empirical data v.s. Teacher-Student paradigm | OpenReview,8.0,"{""rate"": 8}"
DEEP GRAPH SPECTRAL EVOLUTION NETWORKS FOR GRAPH TOPOLOGICAL TRANSFORMATION | OpenReview,8.0,"{""rate"": 8}"
Relevant-features based Auxiliary Cells for Robust and Energy Efficient Deep Learning | OpenReview,8.0,"{""rate"": 8}"
Stochastic Weight Averaging in Parallel: Large-Batch Training That Generalizes Well | OpenReview,8.0,"{""rate"": 8}"
Robust training with ensemble consensus | OpenReview,8.0,"{""rate"": 8}"
Towards neural networks that provably know when they don*t know | OpenReview,8.0,"{""rate"": 8}"
All SMILES Variational Autoencoder for Molecular Property Prediction and Optimization | OpenReview,9.0,"{""rate"": 9}"
Learning Multi-facet Embeddings of Phrases and Sentences using Sparse Coding for Unsupervised Semantic Applications | OpenReview,8.0,"{""rate"": 8}"
Meta-Learning with Warped Gradient Descent | OpenReview,8.0,"{""rate"": 8}"
Compressed Sensing with Deep Image Prior and Learned Regularization | OpenReview,8.0,"{""rate"": 8}"
"Triple Wins: Boosting Accuracy, Robustness and Efficiency Together by Enabling Input-Adaptive Inference | OpenReview",8.0,"{""rate"": 8}"
Learning Expensive Coordination: An Event-Based Deep RL Approach | OpenReview,8.0,"{""rate"": 8}"
Wasserstein-Bounded Generative Adversarial Networks | OpenReview,8.0,"{""rate"": 8}"
